px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
0	0	0	6.18117e-14	5.68434e-14	0	0	0	0	0	0	nan
0	0	-2.84217e-14	6.17867e-14	1.13687e-14	0	0	0	0	0	0	-nan
-2.84217e-09	0.572027	-2.91067e-11	1.52588e-05	-2.91038e-11	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339	nan
-1.7053e-09	0.572027	-2.13061e-11	1.52588e-05	-3.49246e-11	0.0474826	1.81209	2.09897	0.0522228	2.19595	0.109339	1.26678
-0.000566706	36.2937	-2.13061e-12	1.52588e-05	-2.91038e-11	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323	nan
-0.000584164	36.2937	-3.97863e-12	1.52588e-05	-6.40284e-11	0.218461	4.19528	4.29136	0.215312	2.28434	0.226323	0.451606
-41303.6	2.70743e+09	5.78098e-11	-1.52588e-05	-1.16415e-10	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847	nan
-41303.6	2.70743e+09	5.22277e-11	-1.52588e-05	-8.14907e-11	0.472879	6.43926	6.56942	0.496096	2.36382	0.348847	1.38629
54082.2	8.95885e+09	5.22277e-12	-4.57764e-05	-5.82077e-11	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526	nan
54082.2	8.95885e+09	2.08911e-12	-4.57764e-05	-1.28057e-10	0.886982	8.89749	8.92437	0.89924	2.43359	0.474526	1.3473
6.60216e+06	1.52003e+11	-1.16206e-10	-0.000152588	-5.82077e-11	11.5756	1.6669	11.3468	1.427	2.49328	0.600781	nan
6.60216e+06	1.52003e+11	-4.64826e-11	-0.000152588	4.65661e-11	1.42958	11.4447	11.3468	1.427	2.49328	0.600781	1.50799
5.37807e+07	4.61193e+11	-4.64826e-12	-9.15527e-05	5.82077e-11	13.5921	2.31191	13.827	2.07905	2.5429	0.724947	nan
5.37807e+07	4.61193e+11	-6.0067e-11	-9.15527e-05	6.98492e-11	1.99915	13.6572	13.827	2.07905	2.5429	0.724947	1.66419
8.27497e+07	7.77611e+11	-6.42144e-11	-4.57764e-05	1.16415e-10	16.6456	2.903	16.3554	2.85243	2.58284	0.844365	nan
8.27497e+07	7.77611e+11	-8.38934e-11	-4.57764e-05	2.32831e-11	2.84648	16.282	16.3554	2.85243	2.58284	0.844365	1.64253
9.64634e+07	1.07719e+12	-8.38934e-12	-1.52588e-05	0	19.0106	3.70555	18.923	3.74161	2.61382	0.95648	nan
9.64634e+07	1.07719e+12	-6.15634e-11	-1.52588e-05	0	3.87122	19.363	18.923	3.74161	2.61382	0.95648	1.97016
1.00492e+08	1.34123e+12	5.20513e-11	0	5.82077e-11	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891	nan
1.00492e+08	1.34123e+12	2.08205e-11	0	1.16415e-11	4.74762	21.6213	21.5215	4.73855	2.63679	1.05891	1.11404
1.00492e+08	1.68472e+12	-5.61256e-11	-1.52588e-05	1.74623e-10	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953	nan
1.00492e+08	1.68472e+12	-2.24502e-11	-1.52588e-05	3.49246e-11	5.92334	24.5601	24.1437	5.83295	2.65286	1.14953	1.7556
1.0823e+08	2.19182e+12	-6.04527e-11	1.52588e-05	5.82077e-11	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647	nan
1.0823e+08	2.19182e+12	-2.41811e-11	1.52588e-05	6.98492e-11	6.90075	26.5419	26.7833	7.01246	2.6632	1.22647	1.29401
9.90911e+07	2.79075e+12	5.57896e-11	-6.10352e-05	0	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822	nan
9.90911e+07	2.79075e+12	1.38731e-10	-6.10352e-05	1.16415e-10	8.24519	29.4716	29.4352	8.26299	2.66893	1.28822	1.5397
